nickname,first_mome_full_name,last_mome_full_name
MaryAnaCristina,Mary Sieckenius,Ana Cristina Viera de Melo
WassermannYoshiko,Renata Wassermann,Yoshiko Wakabayashi
DorothyNami,Dorothy Vaughan,Nami Kobayashi
LiAda,Fei-Fei Li,Ada Lovelace
MariaHopper,Maria Borg,Grace Hopper
GebruBorg,Timnit Gebru,Maria Borg
KobayashiVaughan,Nami Kobayashi,Dorothy Vaughan
AnaCristinaLeliane,Ana Cristina Viera de Melo,Leliane Nunes de Barros
MaryJaneRenata,Mary Jane Irwin,Renata Wassermann
VaughanWassermann,Dorothy Vaughan,Renata Wassermann
ShafiNami,Shafi Goldwasser,Nami Kobayashi
GebruBarbara,Timnit Gebru,Barbara Liskov
WakabayashiSieckenius,Yoshiko Wakabayashi,Mary Sieckenius
LovelacePerlman,Ada Lovelace,Radia Perlman
LiNami,Fei-Fei Li,Nami Kobayashi
KellyGebru,Kelly Braghetto,Timnit Gebru
YoshikoMayer,Yoshiko Wakabayashi,Marissa Mayer
KobayashiHopper,Nami Kobayashi,Grace Hopper
NorrisGreyLi,Sister Mary Norris-Grey,Fei-Fei Li
LiVaughan,Fei-Fei Li,Dorothy Vaughan
TomitaHirataMary,Nina Sumiko Tomita Hirata,Mary Sieckenius
PerlmanShafi,Radia Perlman,Shafi Goldwasser
GoldwasserWakabayashi,Shafi Goldwasser,Yoshiko Wakabayashi
AdaFeiFei,Ada Lovelace,Fei-Fei Li
AnaCristinaAsakawa,Ana Cristina Viera de Melo,Chieko Asakawa
KollerVieradeMelo,Daphne Koller,Ana Cristina Viera de Melo
HopperMargaret,Grace Hopper,Margaret Hamilton
HamiltonRadia,Margaret Hamilton,Radia Perlman
YoshikoJennifer,Yoshiko Wakabayashi,Jennifer Klawe
KobayashiLovelace,Nami Kobayashi,Ada Lovelace
AnnieDaphne,Annie Easley,Daphne Koller
FrancesLiskov,Frances Allen,Barbara Liskov
KobayashiKlawe,Nami Kobayashi,Jennifer Klawe
HamiltonFeiFei,Margaret Hamilton,Fei-Fei Li
HamiltonMayer,Margaret Hamilton,Marissa Mayer
TomitaHirataVaughan,Nina Sumiko Tomita Hirata,Dorothy Vaughan
NorrisGreyReshma,Sister Mary Norris-Grey,Reshma Clark
NamiLeliane,Nami Kobayashi,Leliane Nunes de Barros
WassermannChieko,Renata Wassermann,Chieko Asakawa
JenniferAnaCristina,Jennifer Klawe,Ana Cristina Viera de Melo
GraceMaria,Grace Hopper,Maria Borg
NorrisGreyMary,Sister Mary Norris-Grey,Mary Sieckenius
ClarkBorg,Reshma Clark,Maria Borg
AllenMargaret,Frances Allen,Margaret Hamilton
GraceReshma,Grace Hopper,Reshma Clark
KollerReshma,Daphne Koller,Reshma Clark
RadiaAnnie,Radia Perlman,Annie Easley
KlaweMargaret,Jennifer Klawe,Margaret Hamilton
MariaJennifer,Maria Borg,Jennifer Klawe
AnnieSisterMary,Annie Easley,Sister Mary Norris-Grey
WakabayashiSisterMaryKenneth,Yoshiko Wakabayashi,Sister Mary Kenneth Keller
BarbaraAnnie,Barbara Liskov,Annie Easley
MariaEasley,Maria Borg,Annie Easley
MaryNami,Mary Sieckenius,Nami Kobayashi
JenniferLi,Jennifer Klawe,Fei-Fei Li
DorothyKoller,Dorothy Vaughan,Daphne Koller
BorgGrace,Maria Borg,Grace Hopper
WassermannKelly,Renata Wassermann,Kelly Braghetto
KollerMarissa,Daphne Koller,Marissa Mayer
IrwinConway,Mary Jane Irwin,Lynn Conway
JenniferMargaret,Jennifer Klawe,Margaret Hamilton
MargaretKlawe,Margaret Hamilton,Jennifer Klawe
SieckeniusFrances,Mary Sieckenius,Frances Allen
LelianeNorrisGrey,Leliane Nunes de Barros,Sister Mary Norris-Grey
WassermannWakabayashi,Renata Wassermann,Yoshiko Wakabayashi
ReshmaFernandes,Reshma Clark,Cristina Fernandes
DorothyMarissa,Dorothy Vaughan,Marissa Mayer
VaughanMaryJane,Dorothy Vaughan,Mary Jane Irwin
LelianePerlman,Leliane Nunes de Barros,Radia Perlman
MaryWassermann,Mary Sieckenius,Renata Wassermann
NamiKoller,Nami Kobayashi,Daphne Koller
AnaCristinaNorrisGrey,Ana Cristina Viera de Melo,Sister Mary Norris-Grey
DorothyWassermann,Dorothy Vaughan,Renata Wassermann
TimnitAnnie,Timnit Gebru,Annie Easley
KellerLovelace,Sister Mary Kenneth Keller,Ada Lovelace
NinaSumikoLiskov,Nina Sumiko Tomita Hirata,Barbara Liskov
MargaretLynn,Margaret Hamilton,Lynn Conway
LiskovNorrisGrey,Barbara Liskov,Sister Mary Norris-Grey
LiWassermann,Fei-Fei Li,Renata Wassermann
DorothyReshma,Dorothy Vaughan,Reshma Clark
FeiFeiTimnit,Fei-Fei Li,Timnit Gebru
MaryJaneSieckenius,Mary Jane Irwin,Mary Sieckenius
GebruLynn,Timnit Gebru,Lynn Conway
NorrisGreyBarbara,Sister Mary Norris-Grey,Barbara Liskov
YoshikoRadia,Yoshiko Wakabayashi,Radia Perlman
HopperBarbara,Grace Hopper,Barbara Liskov
ChiekoRadia,Chieko Asakawa,Radia Perlman
DaphneNorrisGrey,Daphne Koller,Sister Mary Norris-Grey
GebruRadia,Timnit Gebru,Radia Perlman
NunesdeBarrosSisterMary,Leliane Nunes de Barros,Sister Mary Norris-Grey
GoldwasserMayer,Shafi Goldwasser,Marissa Mayer
KobayashiMary,Nami Kobayashi,Mary Sieckenius
ConwayBraghetto,Lynn Conway,Kelly Braghetto
AllenKoller,Frances Allen,Daphne Koller
WassermannLynn,Renata Wassermann,Lynn Conway
AnnieConway,Annie Easley,Lynn Conway
ConwayVieradeMelo,Lynn Conway,Ana Cristina Viera de Melo
FrancesFernandes,Frances Allen,Cristina Fernandes
TomitaHirataChieko,Nina Sumiko Tomita Hirata,Chieko Asakawa
FeiFeiConway,Fei-Fei Li,Lynn Conway
BraghettoNami,Kelly Braghetto,Nami Kobayashi
KellyNorrisGrey,Kelly Braghetto,Sister Mary Norris-Grey
GebruKobayashi,Timnit Gebru,Nami Kobayashi
HopperBraghetto,Grace Hopper,Kelly Braghetto
DaphneCristina,Daphne Koller,Cristina Fernandes
ConwayGrace,Lynn Conway,Grace Hopper
GraceLovelace,Grace Hopper,Ada Lovelace
BorgMarissa,Maria Borg,Marissa Mayer
ChiekoJennifer,Chieko Asakawa,Jennifer Klawe
TomitaHirataWakabayashi,Nina Sumiko Tomita Hirata,Yoshiko Wakabayashi
MaryReshma,Mary Sieckenius,Reshma Clark
NinaSumikoLovelace,Nina Sumiko Tomita Hirata,Ada Lovelace
DorothyMargaret,Dorothy Vaughan,Margaret Hamilton
ReshmaAsakawa,Reshma Clark,Chieko Asakawa
ClarkFeiFei,Reshma Clark,Fei-Fei Li
NamiBarbara,Nami Kobayashi,Barbara Liskov
MaryDaphne,Mary Sieckenius,Daphne Koller
LiEasley,Fei-Fei Li,Annie Easley
HopperTimnit,Grace Hopper,Timnit Gebru
MaryAda,Mary Sieckenius,Ada Lovelace
NinaSumikoAda,Nina Sumiko Tomita Hirata,Ada Lovelace
VaughanNorrisGrey,Dorothy Vaughan,Sister Mary Norris-Grey
NorrisGreyDorothy,Sister Mary Norris-Grey,Dorothy Vaughan
SisterMarySisterMaryKenneth,Sister Mary Norris-Grey,Sister Mary Kenneth Keller
FernandesDaphne,Cristina Fernandes,Daphne Koller
WakabayashiMaria,Yoshiko Wakabayashi,Maria Borg
LiSisterMary,Fei-Fei Li,Sister Mary Norris-Grey
VaughanEasley,Dorothy Vaughan,Annie Easley
SisterMaryLeliane,Sister Mary Norris-Grey,Leliane Nunes de Barros
MaryJaneGebru,Mary Jane Irwin,Timnit Gebru
NamiLiskov,Nami Kobayashi,Barbara Liskov
ClarkRadia,Reshma Clark,Radia Perlman
ShafiBarbara,Shafi Goldwasser,Barbara Liskov
KellerTomitaHirata,Sister Mary Kenneth Keller,Nina Sumiko Tomita Hirata
PerlmanLovelace,Radia Perlman,Ada Lovelace
SieckeniusDaphne,Mary Sieckenius,Daphne Koller
ReshmaBraghetto,Reshma Clark,Kelly Braghetto
KollerWassermann,Daphne Koller,Renata Wassermann
IrwinBorg,Mary Jane Irwin,Maria Borg
NamiSisterMaryKenneth,Nami Kobayashi,Sister Mary Kenneth Keller
MariaGebru,Maria Borg,Timnit Gebru
MargaretSieckenius,Margaret Hamilton,Mary Sieckenius
MargaretKoller,Margaret Hamilton,Daphne Koller
GebruKelly,Timnit Gebru,Kelly Braghetto
LiShafi,Fei-Fei Li,Shafi Goldwasser
GebruFernandes,Timnit Gebru,Cristina Fernandes
NunesdeBarrosHamilton,Leliane Nunes de Barros,Margaret Hamilton
AsakawaKoller,Chieko Asakawa,Daphne Koller
AsakawaWakabayashi,Chieko Asakawa,Yoshiko Wakabayashi
GoldwasserSisterMaryKenneth,Shafi Goldwasser,Sister Mary Kenneth Keller
FrancesRenata,Frances Allen,Renata Wassermann
DaphneSisterMary,Daphne Koller,Sister Mary Norris-Grey
YoshikoClark,Yoshiko Wakabayashi,Reshma Clark
KlaweLeliane,Jennifer Klawe,Leliane Nunes de Barros
LiskovRadia,Barbara Liskov,Radia Perlman
AnaCristinaCristina,Ana Cristina Viera de Melo,Cristina Fernandes
RenataKelly,Renata Wassermann,Kelly Braghetto
GoldwasserLynn,Shafi Goldwasser,Lynn Conway
NunesdeBarrosRadia,Leliane Nunes de Barros,Radia Perlman
MarissaGoldwasser,Marissa Mayer,Shafi Goldwasser
CristinaLynn,Cristina Fernandes,Lynn Conway
BraghettoEasley,Kelly Braghetto,Annie Easley
ShafiPerlman,Shafi Goldwasser,Radia Perlman
ShafiMargaret,Shafi Goldwasser,Margaret Hamilton
ClarkConway,Reshma Clark,Lynn Conway
SisterMaryKennethSisterMary,Sister Mary Kenneth Keller,Sister Mary Norris-Grey
ReshmaNunesdeBarros,Reshma Clark,Leliane Nunes de Barros
MaryNorrisGrey,Mary Sieckenius,Sister Mary Norris-Grey
HopperKlawe,Grace Hopper,Jennifer Klawe
MargaretBarbara,Margaret Hamilton,Barbara Liskov
AdaKoller,Ada Lovelace,Daphne Koller
AllenWakabayashi,Frances Allen,Yoshiko Wakabayashi
MaryJaneKelly,Mary Jane Irwin,Kelly Braghetto
ReshmaMayer,Reshma Clark,Marissa Mayer
GraceMargaret,Grace Hopper,Margaret Hamilton
AnnieMarissa,Annie Easley,Marissa Mayer
ReshmaVaughan,Reshma Clark,Dorothy Vaughan
DaphneAda,Daphne Koller,Ada Lovelace
AsakawaMarissa,Chieko Asakawa,Marissa Mayer
MarissaVieradeMelo,Marissa Mayer,Ana Cristina Viera de Melo
FeiFeiBraghetto,Fei-Fei Li,Kelly Braghetto
RenataAnnie,Renata Wassermann,Annie Easley
AdaDaphne,Ada Lovelace,Daphne Koller
PerlmanMargaret,Radia Perlman,Margaret Hamilton
RenataSieckenius,Renata Wassermann,Mary Sieckenius
EasleyKelly,Annie Easley,Kelly Braghetto
SisterMaryKennethTimnit,Sister Mary Kenneth Keller,Timnit Gebru
ShafiIrwin,Shafi Goldwasser,Mary Jane Irwin
AdaGoldwasser,Ada Lovelace,Shafi Goldwasser
DorothyEasley,Dorothy Vaughan,Annie Easley
YoshikoNunesdeBarros,Yoshiko Wakabayashi,Leliane Nunes de Barros
WakabayashiFrances,Yoshiko Wakabayashi,Frances Allen
ChiekoNorrisGrey,Chieko Asakawa,Sister Mary Norris-Grey
ReshmaTomitaHirata,Reshma Clark,Nina Sumiko Tomita Hirata
WakabayashiLynn,Yoshiko Wakabayashi,Lynn Conway
ChiekoBraghetto,Chieko Asakawa,Kelly Braghetto
KellyClark,Kelly Braghetto,Reshma Clark
MariaNinaSumiko,Maria Borg,Nina Sumiko Tomita Hirata
SieckeniusVieradeMelo,Mary Sieckenius,Ana Cristina Viera de Melo
IrwinGrace,Mary Jane Irwin,Grace Hopper
BarbaraFrances,Barbara Liskov,Frances Allen
MariaAda,Maria Borg,Ada Lovelace
HamiltonBraghetto,Margaret Hamilton,Kelly Braghetto
HamiltonNami,Margaret Hamilton,Nami Kobayashi
LynnFernandes,Lynn Conway,Cristina Fernandes
EasleyKlawe,Annie Easley,Jennifer Klawe
LiFrances,Fei-Fei Li,Frances Allen
NunesdeBarrosBraghetto,Leliane Nunes de Barros,Kelly Braghetto
BraghettoVieradeMelo,Kelly Braghetto,Ana Cristina Viera de Melo
KellerNunesdeBarros,Sister Mary Kenneth Keller,Leliane Nunes de Barros
YoshikoDaphne,Yoshiko Wakabayashi,Daphne Koller
IrwinEasley,Mary Jane Irwin,Annie Easley
EasleyMayer,Annie Easley,Marissa Mayer
MaryLiskov,Mary Sieckenius,Barbara Liskov
PerlmanConway,Radia Perlman,Lynn Conway
GebruLiskov,Timnit Gebru,Barbara Liskov
GoldwasserYoshiko,Shafi Goldwasser,Yoshiko Wakabayashi
DorothySisterMaryKenneth,Dorothy Vaughan,Sister Mary Kenneth Keller
MayerReshma,Marissa Mayer,Reshma Clark
HopperKeller,Grace Hopper,Sister Mary Kenneth Keller
MariaKoller,Maria Borg,Daphne Koller
SisterMaryFrances,Sister Mary Norris-Grey,Frances Allen
GebruRenata,Timnit Gebru,Renata Wassermann
ReshmaMarissa,Reshma Clark,Marissa Mayer
AllenGrace,Frances Allen,Grace Hopper
ConwayTomitaHirata,Lynn Conway,Nina Sumiko Tomita Hirata
RadiaCristina,Radia Perlman,Cristina Fernandes
AnaCristinaNunesdeBarros,Ana Cristina Viera de Melo,Leliane Nunes de Barros
SisterMaryYoshiko,Sister Mary Norris-Grey,Yoshiko Wakabayashi
RenataLovelace,Renata Wassermann,Ada Lovelace
HopperDorothy,Grace Hopper,Dorothy Vaughan
GraceAda,Grace Hopper,Ada Lovelace
HopperWassermann,Grace Hopper,Renata Wassermann
FernandesAnaCristina,Cristina Fernandes,Ana Cristina Viera de Melo
SisterMaryEasley,Sister Mary Norris-Grey,Annie Easley
KollerKelly,Daphne Koller,Kelly Braghetto
AnnieGrace,Annie Easley,Grace Hopper
NamiClark,Nami Kobayashi,Reshma Clark
HopperMaryJane,Grace Hopper,Mary Jane Irwin
NorrisGreyLiskov,Sister Mary Norris-Grey,Barbara Liskov
KobayashiWakabayashi,Nami Kobayashi,Yoshiko Wakabayashi
GraceSieckenius,Grace Hopper,Mary Sieckenius
FeiFeiMary,Fei-Fei Li,Mary Sieckenius
LynnSieckenius,Lynn Conway,Mary Sieckenius
WakabayashiGebru,Yoshiko Wakabayashi,Timnit Gebru
BraghettoTimnit,Kelly Braghetto,Timnit Gebru
VaughanSisterMary,Dorothy Vaughan,Sister Mary Norris-Grey
AdaMayer,Ada Lovelace,Marissa Mayer
AsakawaLi,Chieko Asakawa,Fei-Fei Li
SisterMaryIrwin,Sister Mary Norris-Grey,Mary Jane Irwin
ChiekoFeiFei,Chieko Asakawa,Fei-Fei Li
ShafiMayer,Shafi Goldwasser,Marissa Mayer
LiAnnie,Fei-Fei Li,Annie Easley
IrwinDorothy,Mary Jane Irwin,Dorothy Vaughan
AdaNorrisGrey,Ada Lovelace,Sister Mary Norris-Grey
TomitaHirataShafi,Nina Sumiko Tomita Hirata,Shafi Goldwasser
EasleyKobayashi,Annie Easley,Nami Kobayashi
ShafiVieradeMelo,Shafi Goldwasser,Ana Cristina Viera de Melo
KollerHopper,Daphne Koller,Grace Hopper
MaryJaneKeller,Mary Jane Irwin,Sister Mary Kenneth Keller
WassermannVaughan,Renata Wassermann,Dorothy Vaughan
TimnitAda,Timnit Gebru,Ada Lovelace
MayerMargaret,Marissa Mayer,Margaret Hamilton
NinaSumikoMargaret,Nina Sumiko Tomita Hirata,Margaret Hamilton
NinaSumikoVaughan,Nina Sumiko Tomita Hirata,Dorothy Vaughan
LovelaceNami,Ada Lovelace,Nami Kobayashi
MargaretDorothy,Margaret Hamilton,Dorothy Vaughan
NorrisGreyConway,Sister Mary Norris-Grey,Lynn Conway
FernandesNunesdeBarros,Cristina Fernandes,Leliane Nunes de Barros
DorothyKlawe,Dorothy Vaughan,Jennifer Klawe
LiskovMarissa,Barbara Liskov,Marissa Mayer
KellyIrwin,Kelly Braghetto,Mary Jane Irwin
ChiekoAnaCristina,Chieko Asakawa,Ana Cristina Viera de Melo
LovelaceLynn,Ada Lovelace,Lynn Conway
NorrisGreySisterMaryKenneth,Sister Mary Norris-Grey,Sister Mary Kenneth Keller
AnnieAda,Annie Easley,Ada Lovelace
TomitaHirataSisterMaryKenneth,Nina Sumiko Tomita Hirata,Sister Mary Kenneth Keller
FrancesKoller,Frances Allen,Daphne Koller
BorgHopper,Maria Borg,Grace Hopper
LelianeBraghetto,Leliane Nunes de Barros,Kelly Braghetto
BarbaraAllen,Barbara Liskov,Frances Allen
ReshmaKeller,Reshma Clark,Sister Mary Kenneth Keller
ShafiAnnie,Shafi Goldwasser,Annie Easley
FeiFeiRadia,Fei-Fei Li,Radia Perlman
SisterMaryGebru,Sister Mary Norris-Grey,Timnit Gebru
KellyKeller,Kelly Braghetto,Sister Mary Kenneth Keller
AnaCristinaIrwin,Ana Cristina Viera de Melo,Mary Jane Irwin
DaphneKelly,Daphne Koller,Kelly Braghetto
MayerLovelace,Marissa Mayer,Ada Lovelace
FrancesMary,Frances Allen,Mary Sieckenius
MayerChieko,Marissa Mayer,Chieko Asakawa
LovelaceLiskov,Ada Lovelace,Barbara Liskov
FrancesDaphne,Frances Allen,Daphne Koller
NorrisGreyMaryJane,Sister Mary Norris-Grey,Mary Jane Irwin
LynnAllen,Lynn Conway,Frances Allen
LiRenata,Fei-Fei Li,Renata Wassermann
SieckeniusAnnie,Mary Sieckenius,Annie Easley
AnnieReshma,Annie Easley,Reshma Clark
DaphneBarbara,Daphne Koller,Barbara Liskov
KellerMarissa,Sister Mary Kenneth Keller,Marissa Mayer
KlaweMaryJane,Jennifer Klawe,Mary Jane Irwin
LiskovAnaCristina,Barbara Liskov,Ana Cristina Viera de Melo
KollerRenata,Daphne Koller,Renata Wassermann
SisterMaryKennethDaphne,Sister Mary Kenneth Keller,Daphne Koller
AllenRenata,Frances Allen,Renata Wassermann
HamiltonMarissa,Margaret Hamilton,Marissa Mayer
MaryJanePerlman,Mary Jane Irwin,Radia Perlman
AnnieDorothy,Annie Easley,Dorothy Vaughan
LiskovJennifer,Barbara Liskov,Jennifer Klawe
MargaretVaughan,Margaret Hamilton,Dorothy Vaughan
MariaRadia,Maria Borg,Radia Perlman
DorothyIrwin,Dorothy Vaughan,Mary Jane Irwin
EasleyLiskov,Annie Easley,Barbara Liskov
MayerSieckenius,Marissa Mayer,Mary Sieckenius
LiWakabayashi,Fei-Fei Li,Yoshiko Wakabayashi
VaughanMarissa,Dorothy Vaughan,Marissa Mayer
NinaSumikoDaphne,Nina Sumiko Tomita Hirata,Daphne Koller
CristinaGebru,Cristina Fernandes,Timnit Gebru
MayerRenata,Marissa Mayer,Renata Wassermann
SisterMaryAda,Sister Mary Norris-Grey,Ada Lovelace
GoldwasserNorrisGrey,Shafi Goldwasser,Sister Mary Norris-Grey
TomitaHirataMarissa,Nina Sumiko Tomita Hirata,Marissa Mayer
LynnCristina,Lynn Conway,Cristina Fernandes
LiskovLovelace,Barbara Liskov,Ada Lovelace
LelianeKelly,Leliane Nunes de Barros,Kelly Braghetto
AsakawaIrwin,Chieko Asakawa,Mary Jane Irwin
CristinaConway,Cristina Fernandes,Lynn Conway
AllenSisterMaryKenneth,Frances Allen,Sister Mary Kenneth Keller
GebruNami,Timnit Gebru,Nami Kobayashi
WassermannSisterMaryKenneth,Renata Wassermann,Sister Mary Kenneth Keller
AllenNorrisGrey,Frances Allen,Sister Mary Norris-Grey
WakabayashiReshma,Yoshiko Wakabayashi,Reshma Clark
SisterMaryBorg,Sister Mary Norris-Grey,Maria Borg
BarbaraNunesdeBarros,Barbara Liskov,Leliane Nunes de Barros
MariaGrace,Maria Borg,Grace Hopper
NorrisGreyRadia,Sister Mary Norris-Grey,Radia Perlman
FrancesAda,Frances Allen,Ada Lovelace
VaughanNinaSumiko,Dorothy Vaughan,Nina Sumiko Tomita Hirata
BraghettoLiskov,Kelly Braghetto,Barbara Liskov
RenataClark,Renata Wassermann,Reshma Clark
KellyTomitaHirata,Kelly Braghetto,Nina Sumiko Tomita Hirata
LelianeIrwin,Leliane Nunes de Barros,Mary Jane Irwin
KellerAllen,Sister Mary Kenneth Keller,Frances Allen
KellerChieko,Sister Mary Kenneth Keller,Chieko Asakawa
GraceFrances,Grace Hopper,Frances Allen
NinaSumikoPerlman,Nina Sumiko Tomita Hirata,Radia Perlman
EasleyNunesdeBarros,Annie Easley,Leliane Nunes de Barros
WakabayashiHamilton,Yoshiko Wakabayashi,Margaret Hamilton
TomitaHirataMayer,Nina Sumiko Tomita Hirata,Marissa Mayer
MarissaPerlman,Marissa Mayer,Radia Perlman
ChiekoHamilton,Chieko Asakawa,Margaret Hamilton
YoshikoGoldwasser,Yoshiko Wakabayashi,Shafi Goldwasser
LynnLi,Lynn Conway,Fei-Fei Li
DorothyNinaSumiko,Dorothy Vaughan,Nina Sumiko Tomita Hirata
GebruJennifer,Timnit Gebru,Jennifer Klawe
NunesdeBarrosIrwin,Leliane Nunes de Barros,Mary Jane Irwin
MariaClark,Maria Borg,Reshma Clark
LovelaceShafi,Ada Lovelace,Shafi Goldwasser
AllenNunesdeBarros,Frances Allen,Leliane Nunes de Barros
CristinaAsakawa,Cristina Fernandes,Chieko Asakawa
WassermannJennifer,Renata Wassermann,Jennifer Klawe
GraceBraghetto,Grace Hopper,Kelly Braghetto
DaphneAllen,Daphne Koller,Frances Allen
EasleyLeliane,Annie Easley,Leliane Nunes de Barros
FeiFeiSisterMaryKenneth,Fei-Fei Li,Sister Mary Kenneth Keller
FernandesJennifer,Cristina Fernandes,Jennifer Klawe
TimnitFeiFei,Timnit Gebru,Fei-Fei Li
KollerWakabayashi,Daphne Koller,Yoshiko Wakabayashi
YoshikoAllen,Yoshiko Wakabayashi,Frances Allen
KollerNorrisGrey,Daphne Koller,Sister Mary Norris-Grey
MarissaFrances,Marissa Mayer,Frances Allen
NorrisGreyKobayashi,Sister Mary Norris-Grey,Nami Kobayashi
ConwayMaryJane,Lynn Conway,Mary Jane Irwin
MariaKobayashi,Maria Borg,Nami Kobayashi
MargaretSisterMary,Margaret Hamilton,Sister Mary Norris-Grey
VieradeMeloChieko,Ana Cristina Viera de Melo,Chieko Asakawa
TimnitSisterMary,Timnit Gebru,Sister Mary Norris-Grey
SisterMaryNami,Sister Mary Norris-Grey,Nami Kobayashi
GebruConway,Timnit Gebru,Lynn Conway
BraghettoIrwin,Kelly Braghetto,Mary Jane Irwin
ReshmaCristina,Reshma Clark,Cristina Fernandes
AllenClark,Frances Allen,Reshma Clark
BraghettoKlawe,Kelly Braghetto,Jennifer Klawe
TimnitNinaSumiko,Timnit Gebru,Nina Sumiko Tomita Hirata
ShafiFeiFei,Shafi Goldwasser,Fei-Fei Li
IrwinMayer,Mary Jane Irwin,Marissa Mayer
JenniferMayer,Jennifer Klawe,Marissa Mayer
GoldwasserKelly,Shafi Goldwasser,Kelly Braghetto
LiskovSisterMaryKenneth,Barbara Liskov,Sister Mary Kenneth Keller
RenataNorrisGrey,Renata Wassermann,Sister Mary Norris-Grey
BarbaraSieckenius,Barbara Liskov,Mary Sieckenius
FernandesBorg,Cristina Fernandes,Maria Borg
LiskovHamilton,Barbara Liskov,Margaret Hamilton
YoshikoNorrisGrey,Yoshiko Wakabayashi,Sister Mary Norris-Grey
LelianeKeller,Leliane Nunes de Barros,Sister Mary Kenneth Keller
ClarkAnnie,Reshma Clark,Annie Easley
BarbaraIrwin,Barbara Liskov,Mary Jane Irwin
AllenGebru,Frances Allen,Timnit Gebru
IrwinAsakawa,Mary Jane Irwin,Chieko Asakawa
MaryJaneVaughan,Mary Jane Irwin,Dorothy Vaughan
FernandesMayer,Cristina Fernandes,Marissa Mayer
BorgNami,Maria Borg,Nami Kobayashi
ShafiDorothy,Shafi Goldwasser,Dorothy Vaughan
KlaweNorrisGrey,Jennifer Klawe,Sister Mary Norris-Grey
PerlmanLi,Radia Perlman,Fei-Fei Li
SisterMaryKennethAda,Sister Mary Kenneth Keller,Ada Lovelace
KlaweGebru,Jennifer Klawe,Timnit Gebru
ChiekoKelly,Chieko Asakawa,Kelly Braghetto
PerlmanFrances,Radia Perlman,Frances Allen
KlaweMaria,Jennifer Klawe,Maria Borg
RadiaKeller,Radia Perlman,Sister Mary Kenneth Keller
TomitaHirataWassermann,Nina Sumiko Tomita Hirata,Renata Wassermann
KellyPerlman,Kelly Braghetto,Radia Perlman
LovelaceBorg,Ada Lovelace,Maria Borg
EasleyRadia,Annie Easley,Radia Perlman
ConwayClark,Lynn Conway,Reshma Clark
BarbaraFeiFei,Barbara Liskov,Fei-Fei Li
MarissaChieko,Marissa Mayer,Chieko Asakawa
YoshikoKeller,Yoshiko Wakabayashi,Sister Mary Kenneth Keller
VaughanTomitaHirata,Dorothy Vaughan,Nina Sumiko Tomita Hirata
KlaweHopper,Jennifer Klawe,Grace Hopper
NamiAnaCristina,Nami Kobayashi,Ana Cristina Viera de Melo
LiskovKlawe,Barbara Liskov,Jennifer Klawe
LiskovSisterMary,Barbara Liskov,Sister Mary Norris-Grey
TimnitMargaret,Timnit Gebru,Margaret Hamilton
HamiltonVaughan,Margaret Hamilton,Dorothy Vaughan
TimnitNunesdeBarros,Timnit Gebru,Leliane Nunes de Barros
RenataKobayashi,Renata Wassermann,Nami Kobayashi
KellyChieko,Kelly Braghetto,Chieko Asakawa
DaphneBraghetto,Daphne Koller,Kelly Braghetto
LelianeLi,Leliane Nunes de Barros,Fei-Fei Li
AsakawaCristina,Chieko Asakawa,Cristina Fernandes
SieckeniusMarissa,Mary Sieckenius,Marissa Mayer
BraghettoCristina,Kelly Braghetto,Cristina Fernandes
KellerDorothy,Sister Mary Kenneth Keller,Dorothy Vaughan
LiClark,Fei-Fei Li,Reshma Clark
LiLeliane,Fei-Fei Li,Leliane Nunes de Barros
MariaBraghetto,Maria Borg,Kelly Braghetto
KellyLynn,Kelly Braghetto,Lynn Conway
FernandesAsakawa,Cristina Fernandes,Chieko Asakawa
DaphneSieckenius,Daphne Koller,Mary Sieckenius
FeiFeiLynn,Fei-Fei Li,Lynn Conway
VaughanGebru,Dorothy Vaughan,Timnit Gebru
SisterMaryPerlman,Sister Mary Norris-Grey,Radia Perlman
ChiekoReshma,Chieko Asakawa,Reshma Clark
YoshikoShafi,Yoshiko Wakabayashi,Shafi Goldwasser
KollerBorg,Daphne Koller,Maria Borg
SieckeniusEasley,Mary Sieckenius,Annie Easley
ConwayLovelace,Lynn Conway,Ada Lovelace
FernandesShafi,Cristina Fernandes,Shafi Goldwasser
FrancesNorrisGrey,Frances Allen,Sister Mary Norris-Grey
MaryAllen,Mary Sieckenius,Frances Allen
GraceSisterMary,Grace Hopper,Sister Mary Norris-Grey
WassermannMarissa,Renata Wassermann,Marissa Mayer
KobayashiTomitaHirata,Nami Kobayashi,Nina Sumiko Tomita Hirata
AnaCristinaGebru,Ana Cristina Viera de Melo,Timnit Gebru
MayerHamilton,Marissa Mayer,Margaret Hamilton
SisterMaryAnaCristina,Sister Mary Norris-Grey,Ana Cristina Viera de Melo
NamiIrwin,Nami Kobayashi,Mary Jane Irwin
FeiFeiHopper,Fei-Fei Li,Grace Hopper
BraghettoTomitaHirata,Kelly Braghetto,Nina Sumiko Tomita Hirata
FernandesWakabayashi,Cristina Fernandes,Yoshiko Wakabayashi
HamiltonHopper,Margaret Hamilton,Grace Hopper
CristinaKlawe,Cristina Fernandes,Jennifer Klawe
WassermannRadia,Renata Wassermann,Radia Perlman
AsakawaConway,Chieko Asakawa,Lynn Conway
HopperTomitaHirata,Grace Hopper,Nina Sumiko Tomita Hirata
FrancesRadia,Frances Allen,Radia Perlman
